Month,skincare: (United Kingdom),Date2
2004-01,21,2004-01-01
2004-02,12,2004-02-01
2004-03,16,2004-03-01
2004-04,19,2004-04-01
2004-05,23,2004-05-01
2004-06,24,2004-06-01
2004-07,17,2004-07-01
2004-08,22,2004-08-01
2004-09,20,2004-09-01
2004-10,20,2004-10-01
2004-11,17,2004-11-01
2004-12,20,2004-12-01
2005-01,19,2005-01-01
2005-02,25,2005-02-01
2005-03,18,2005-03-01
2005-04,25,2005-04-01
2005-05,21,2005-05-01
2005-06,17,2005-06-01
2005-07,20,2005-07-01
2005-08,20,2005-08-01
2005-09,18,2005-09-01
2005-10,16,2005-10-01
2005-11,19,2005-11-01
2005-12,17,2005-12-01
2006-01,18,2006-01-01
2006-02,25,2006-02-01
2006-03,19,2006-03-01
2006-04,17,2006-04-01
2006-05,13,2006-05-01
2006-06,20,2006-06-01
2006-07,15,2006-07-01
2006-08,17,2006-08-01
2006-09,16,2006-09-01
2006-10,18,2006-10-01
2006-11,16,2006-11-01
2006-12,18,2006-12-01
2007-01,19,2007-01-01
2007-02,21,2007-02-01
2007-03,19,2007-03-01
2007-04,20,2007-04-01
2007-05,19,2007-05-01
2007-06,20,2007-06-01
2007-07,18,2007-07-01
2007-08,16,2007-08-01
2007-09,16,2007-09-01
2007-10,15,2007-10-01
2007-11,19,2007-11-01
2007-12,15,2007-12-01
2008-01,17,2008-01-01
2008-02,19,2008-02-01
2008-03,16,2008-03-01
2008-04,21,2008-04-01
2008-05,14,2008-05-01
2008-06,14,2008-06-01
2008-07,15,2008-07-01
2008-08,15,2008-08-01
2008-09,15,2008-09-01
2008-10,12,2008-10-01
2008-11,14,2008-11-01
2008-12,13,2008-12-01
2009-01,15,2009-01-01
2009-02,16,2009-02-01
2009-03,16,2009-03-01
2009-04,15,2009-04-01
2009-05,13,2009-05-01
2009-06,11,2009-06-01
2009-07,12,2009-07-01
2009-08,12,2009-08-01
2009-09,10,2009-09-01
2009-10,10,2009-10-01
2009-11,11,2009-11-01
2009-12,11,2009-12-01
2010-01,9,2010-01-01
2010-02,9,2010-02-01
2010-03,11,2010-03-01
2010-04,13,2010-04-01
2010-05,10,2010-05-01
2010-06,10,2010-06-01
2010-07,11,2010-07-01
2010-08,11,2010-08-01
2010-09,10,2010-09-01
2010-10,10,2010-10-01
2010-11,11,2010-11-01
2010-12,11,2010-12-01
2011-01,15,2011-01-01
2011-02,14,2011-02-01
2011-03,14,2011-03-01
2011-04,14,2011-04-01
2011-05,16,2011-05-01
2011-06,15,2011-06-01
2011-07,20,2011-07-01
2011-08,15,2011-08-01
2011-09,15,2011-09-01
2011-10,14,2011-10-01
2011-11,15,2011-11-01
2011-12,16,2011-12-01
2012-01,16,2012-01-01
2012-02,15,2012-02-01
2012-03,16,2012-03-01
2012-04,16,2012-04-01
2012-05,17,2012-05-01
