quote_date,region,price,item_id,dateStata,dateISO,regionDesc
200004,2,4.49,520215,01-04-2000,"2000-04-01","London"
199110,2,3.83,520215,01-10-1991,"1991-10-01","London"
201510,2,5.5,520215,01-10-2015,"2015-10-01","London"
199708,2,3.85,520215,01-08-1997,"1997-08-01","London"
200302,2,6.89,520215,01-02-2003,"2003-02-01","London"
201205,2,26.99,520215,01-05-2012,"2012-05-01","London"
201805,2,5.5,520215,01-05-2018,"2018-05-01","London"
201306,2,5.07,520215,01-06-2013,"2013-06-01","London"
199606,2,3.09,520215,01-06-1996,"1996-06-01","London"
201910,2,6,520215,01-10-2019,"2019-10-01","London"
200311,2,4.69,520215,01-11-2003,"2003-11-01","London"
198903,2,1.65,520215,01-03-1989,"1989-03-01","London"
201109,2,10.2,520215,01-09-2011,"2011-09-01","London"
201303,2,5.09,520215,01-03-2013,"2013-03-01","London"
201601,2,3.98,520215,01-01-2016,"2016-01-01","London"
201812,2,41,520215,01-12-2018,"2018-12-01","London"
199407,2,2.7,520215,01-07-1994,"1994-07-01","London"
201403,2,5,520215,01-03-2014,"2014-03-01","London"
199201,2,2.39,520215,01-01-1992,"1992-01-01","London"
199607,2,3.09,520215,01-07-1996,"1996-07-01","London"
200705,2,3.59,520215,01-05-2007,"2007-05-01","London"
199704,2,2.29,520215,01-04-1997,"1997-04-01","London"
200507,2,3.79,520215,01-07-2005,"2005-07-01","London"
201505,2,2.99,520215,01-05-2015,"2015-05-01","London"
198912,2,.83,520215,01-12-1989,"1989-12-01","London"
199407,2,2.45,520215,01-07-1994,"1994-07-01","London"
201607,2,4,520215,01-07-2016,"2016-07-01","London"
199205,2,1.79,520215,01-05-1992,"1992-05-01","London"
201906,2,5,520215,01-06-2019,"2019-06-01","London"
199304,2,1.65,520215,01-04-1993,"1993-04-01","London"
201911,2,5.95,520215,01-11-2019,"2019-11-01","London"
200508,2,2.89,520215,01-08-2005,"2005-08-01","London"
201305,2,4.69,520215,01-05-2013,"2013-05-01","London"
201506,2,39.5,520215,01-06-2015,"2015-06-01","London"
199103,2,.95,520215,01-03-1991,"1991-03-01","London"
202205,2,14,520215,01-05-2022,"2022-05-01","London"
201403,2,3.69,520215,01-03-2014,"2014-03-01","London"
198803,2,.89,520215,01-03-1988,"1988-03-01","London"
202108,2,15,520215,01-08-2021,"2021-08-01","London"
200707,2,4.85,520215,01-07-2007,"2007-07-01","London"
201811,2,10.99,520215,01-11-2018,"2018-11-01","London"
201810,2,3.35,520215,01-10-2018,"2018-10-01","London"
200807,2,1.49,520215,01-07-2008,"2008-07-01","London"
202007,2,6,520215,01-07-2020,"2020-07-01","London"
199510,2,2.19,520215,01-10-1995,"1995-10-01","London"
202011,2,6,520215,01-11-2020,"2020-11-01","London"
201303,2,2.49,520215,01-03-2013,"2013-03-01","London"
201311,2,3.99,520215,01-11-2013,"2013-11-01","London"
201404,2,3.69,520215,01-04-2014,"2014-04-01","London"
200004,2,2.6,520215,01-04-2000,"2000-04-01","London"
201107,2,4.59,520215,01-07-2011,"2011-07-01","London"
200809,2,33,520215,01-09-2008,"2008-09-01","London"
200408,2,4.75,520215,01-08-2004,"2004-08-01","London"
200503,2,2.99,520215,01-03-2005,"2005-03-01","London"
200508,2,2.5,520215,01-08-2005,"2005-08-01","London"
201601,2,4.09,520215,01-01-2016,"2016-01-01","London"
199111,2,1.99,520215,01-11-1991,"1991-11-01","London"
199111,2,1.99,520215,01-11-1991,"1991-11-01","London"
200310,2,4.5,520215,01-10-2003,"2003-10-01","London"
199010,2,1.99,520215,01-10-1990,"1990-10-01","London"
199805,2,2.1,520215,01-05-1998,"1998-05-01","London"
201601,2,4.49,520215,01-01-2016,"2016-01-01","London"
200710,2,3.39,520215,01-10-2007,"2007-10-01","London"
200802,2,4.49,520215,01-02-2008,"2008-02-01","London"
201909,2,68.5,520215,01-09-2019,"2019-09-01","London"
200108,2,1.19,520215,01-08-2001,"2001-08-01","London"
201710,2,9.99,520215,01-10-2017,"2017-10-01","London"
199501,2,2.06,520215,01-01-1995,"1995-01-01","London"
199511,2,2.2,520215,01-11-1995,"1995-11-01","London"
201403,2,24.5,520215,01-03-2014,"2014-03-01","London"
201401,2,9.99,520215,01-01-2014,"2014-01-01","London"
200804,2,3.99,520215,01-04-2008,"2008-04-01","London"
200608,2,2.99,520215,01-08-2006,"2006-08-01","London"
200501,2,1.29,520215,01-01-2005,"2005-01-01","London"
201512,2,5.29,520215,01-12-2015,"2015-12-01","London"
199810,2,4.13,520215,01-10-1998,"1998-10-01","London"
201711,2,3.55,520215,01-11-2017,"2017-11-01","London"
202001,2,5.95,520215,01-01-2020,"2020-01-01","London"
201603,2,4.09,520215,01-03-2016,"2016-03-01","London"
200806,2,3.99,520215,01-06-2008,"2008-06-01","London"
201608,2,27.99,520215,01-08-2016,"2016-08-01","London"
200801,2,4.5,520215,01-01-2008,"2008-01-01","London"
200407,2,5.05,520215,01-07-2004,"2004-07-01","London"
202009,2,21,520215,01-09-2020,"2020-09-01","London"
198901,2,1.45,520215,01-01-1989,"1989-01-01","London"
199505,2,1.15,520215,01-05-1995,"1995-05-01","London"
199309,2,2.65,520215,01-09-1993,"1993-09-01","London"
201108,2,5.05,520215,01-08-2011,"2011-08-01","London"
